key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm10,qm,1,10,frc2733,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,blue,SH,outpostWall5,0,0,0,0.361,"{""version"":1,""segments"":[{""start"":1774640126318,""stop"":1774640126365},{""start"":1774640126579,""stop"":1774640126644},{""start"":1774640126858,""stop"":1774640127107}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,2.736,"{""version"":1,""segments"":[{""start"":1774640132059,""stop"":1774640132093},{""start"":1774640132466,""stop"":1774640132727},{""start"":1774640134348,""stop"":1774640134597},{""start"":1774640157152,""stop"":1774640158503},{""start"":1774640159743,""stop"":1774640159966},{""start"":1774640215516,""stop"":1774640216134}]}",0.307,"{""version"":1,""segments"":[{""start"":1774640205482,""stop"":1774640205789}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,did not do anything,went around shooting and then just roamed the perimeters ,Wandered around aimlessly and did not play defense. ,80,54,54,red,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,10,54,39,0,0
2026orore_qm10,qm,1,10,frc2635,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,blue,AV,depot2,0,0,0,3.445,"{""version"":1,""segments"":[{""start"":1774640106499,""stop"":1774640107256},{""start"":1774640109696,""stop"":1774640110451},{""start"":1774640120525,""stop"":1774640122458}]}",0,"{""version"":1,""segments"":[]}",,0,0,12.606,"{""version"":1,""segments"":[{""start"":1774640165059,""stop"":1774640168200},{""start"":1774640197880,""stop"":1774640200765},{""start"":1774640206074,""stop"":1774640207671},{""start"":1774640208045,""stop"":1774640209077},{""start"":1774640210433,""stop"":1774640210891},{""start"":1774640213999,""stop"":1774640214457},{""start"":1774640247786,""stop"":1774640249225},{""start"":1774640257951,""stop"":1774640259547}]}",2.64,"{""version"":1,""segments"":[{""start"":1774640186785,""stop"":1774640187956},{""start"":1774640232787,""stop"":1774640234256}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,They moved very slow and shot like 2 balss,shoots around 1 ball a second and hopper size and intake accuracy isn't very great,They ferry by pushing the balls into the place,80,54,54,red,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,10,54,39,0,0
2026orore_qm11,qm,1,11,frc997,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,red,LH,outpostWall5,0,0,0,2.315,"{""version"":1,""segments"":[{""start"":1774640630502,""stop"":1774640632817}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,21.849,"{""version"":1,""segments"":[{""start"":1774640651700,""stop"":1774640656425},{""start"":1774640695156,""stop"":1774640695765},{""start"":1774640698590,""stop"":1774640704869},{""start"":1774640712094,""stop"":1774640713939},{""start"":1774640751276,""stop"":1774640756287},{""start"":1774640761730,""stop"":1774640763788},{""start"":1774640777254,""stop"":1774640778576}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,0,1,"Okay auto, mid effectiveness ","high  rate of fire, accuracy, a tiny bit hesitant ",tried defense but not successful ,164,164,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,17,164,142,0,0
2026orore_qm11,qm,1,11,frc2930,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,red,HD,depot2,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,10.715,"{""version"":1,""segments"":[{""start"":1774640653761,""stop"":1774640655447},{""start"":1774640664927,""stop"":1774640665668},{""start"":1774640678173,""stop"":1774640678441},{""start"":1774640701084,""stop"":1774640702053},{""start"":1774640707161,""stop"":1774640707821},{""start"":1774640749972,""stop"":1774640752982},{""start"":1774640758419,""stop"":1774640759390},{""start"":1774640769316,""stop"":1774640770472},{""start"":1774640770955,""stop"":1774640772030},{""start"":1774640776220,""stop"":1774640776399}]}",4.274,"{""version"":1,""segments"":[{""start"":1774640679296,""stop"":1774640679446},{""start"":1774640680047,""stop"":1774640681231},{""start"":1774640681472,""stop"":1774640682106},{""start"":1774640685966,""stop"":1774640686531},{""start"":1774640735057,""stop"":1774640736798}]}",0,"{""version"":1,""segments"":[]}",9.499999999999982,0,0,0,0,0,0,none,hit partner then got beached,good shooting but struggled with intaking and holding onto the fuel,"were able to ferry good, but the intake was giving them problems",164,164,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,17,164,142,0,0
2026orore_qm11,qm,1,11,frc2811,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,red,np,depotWall1,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,8.046,"{""version"":1,""segments"":[{""start"":1774640672336,""stop"":1774640673692},{""start"":1774640674561,""stop"":1774640674605},{""start"":1774640707468,""stop"":1774640708502},{""start"":1774640709351,""stop"":1774640709594},{""start"":1774640718658,""stop"":1774640719543},{""start"":1774640746452,""stop"":1774640748477},{""start"":1774640748774,""stop"":1774640749596},{""start"":1774640767631,""stop"":1774640768614},{""start"":1774640768812,""stop"":1774640769226},{""start"":1774640769416,""stop"":1774640769524},{""start"":1774640769711,""stop"":1774640769765},{""start"":1774640769947,""stop"":1774640770025}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,hit another bot and then missed a bunch of shots,shot a couple times but missed a lot,drove towards opponent zone but didn't do anything a d stationed outside of it,164,164,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,17,164,142,0,0
2026orore_qm11,qm,1,11,frc6696,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,blue,SK,depotWall1,0,0,0,1.086,"{""version"":1,""segments"":[{""start"":1774640616624,""stop"":1774640616812},{""start"":1774640617012,""stop"":1774640617910}]}",0,"{""version"":1,""segments"":[]}",Other,0,3.900000000000002,37.489,"{""version"":1,""segments"":[{""start"":1774640641622,""stop"":1774640646056},{""start"":1774640669776,""stop"":1774640681189},{""start"":1774640729833,""stop"":1774640734412},{""start"":1774640737283,""stop"":1774640738748},{""start"":1774640739181,""stop"":1774640739613},{""start"":1774640740226,""stop"":1774640740792},{""start"":1774640741496,""stop"":1774640741907},{""start"":1774640742348,""stop"":1774640743005},{""start"":1774640743314,""stop"":1774640743853},{""start"":1774640744253,""stop"":1774640744804},{""start"":1774640745172,""stop"":1774640745824},{""start"":1774640758747,""stop"":1774640760629},{""start"":1774640760780,""stop"":1774640766392},{""start"":1774640766840,""stop"":1774640767831},{""start"":1774640768174,""stop"":1774640768705},{""start"":1774640769076,""stop"":1774640769789},{""start"":1774640770188,""stop"":1774640771041},{""start"":1774640771714,""stop"":1774640772218},{""start"":1774640773366,""stop"":1774640773631},{""start"":1774640774031,""stop"":1774640774224},{""start"":1774640775009,""stop"":1774640775255}]}",24.717,"{""version"":1,""segments"":[{""start"":1774640650134,""stop"":1774640651764},{""start"":1774640652092,""stop"":1774640652583},{""start"":1774640653271,""stop"":1774640655955},{""start"":1774640656255,""stop"":1774640657306},{""start"":1774640657833,""stop"":1774640658093},{""start"":1774640658726,""stop"":1774640661275},{""start"":1774640661736,""stop"":1774640662314},{""start"":1774640662815,""stop"":1774640664432},{""start"":1774640664740,""stop"":1774640665451},{""start"":1774640665911,""stop"":1774640666421},{""start"":1774640667099,""stop"":1774640667988},{""start"":1774640668349,""stop"":1774640668716},{""start"":1774640669296,""stop"":1774640669407},{""start"":1774640701019,""stop"":1774640707546},{""start"":1774640707967,""stop"":1774640709085},{""start"":1774640710670,""stop"":1774640712307},{""start"":1774640715176,""stop"":1774640715794},{""start"":1774640723300,""stop"":1774640723998},{""start"":1774640752329,""stop"":1774640753000}]}",0.258,"{""version"":1,""segments"":[{""start"":1774640649608,""stop"":1774640649866}]}",0,0,0,0,0,0,0,none,Stated to collect but towards the end they slowed down and stopped moving,shoot really well,collected lots of balls and ferryed them.,164,351,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,37,351,309,0,0
2026orore_qm11,qm,1,11,frc6465,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,blue,SH,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,4.054,"{""version"":1,""segments"":[{""start"":1774640670778,""stop"":1774640671287},{""start"":1774640671599,""stop"":1774640672547},{""start"":1774640676395,""stop"":1774640677633},{""start"":1774640681350,""stop"":1774640682709}]}",13.587,"{""version"":1,""segments"":[{""start"":1774640644368,""stop"":1774640649385},{""start"":1774640650083,""stop"":1774640652882},{""start"":1774640653499,""stop"":1774640655899},{""start"":1774640664255,""stop"":1774640664263},{""start"":1774640713767,""stop"":1774640714096},{""start"":1774640717124,""stop"":1774640720158}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,1,didn't move,Shot a lot but inconsistently. No defense at all during this point. ,played a tad of defense but retreated and just gained fuel to bring back to blue zone. ,164,351,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,37,351,309,0,0
2026orore_qm11,qm,1,11,frc4488,frc997,frc2930,frc2811,frc6696,frc6465,frc4488,blue,AV,depot2,0,0,0,3.799,"{""version"":1,""segments"":[{""start"":1774640622656,""stop"":1774640624540},{""start"":1774640626154,""stop"":1774640627383},{""start"":1774640631939,""stop"":1774640632625}]}",0,"{""version"":1,""segments"":[]}",,0,0,25.08,"{""version"":1,""segments"":[{""start"":1774640646801,""stop"":1774640647170},{""start"":1774640670905,""stop"":1774640675931},{""start"":1774640678960,""stop"":1774640680418},{""start"":1774640688144,""stop"":1774640689919},{""start"":1774640696465,""stop"":1774640697320},{""start"":1774640719095,""stop"":1774640725090},{""start"":1774640731102,""stop"":1774640733185},{""start"":1774640738661,""stop"":1774640739228},{""start"":1774640741663,""stop"":1774640742230},{""start"":1774640751758,""stop"":1774640754415},{""start"":1774640762778,""stop"":1774640764503},{""start"":1774640773715,""stop"":1774640775718}]}",3.175,"{""version"":1,""segments"":[{""start"":1774640711159,""stop"":1774640714334}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"They are fast and have a similar auto as us, but slower intake and balls fall out of hopper","They move fast and shoot fast, but their shots are very mistimed as the shoot in inactive times too",They collect very fast in their giant hopper but then they also drag the other balls in too,164,351,351,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,37,351,309,0,0
2026orore_qm12,qm,1,12,frc1540,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,red,EG,depotWall1,0,0,0,2.577,"{""version"":1,""segments"":[{""start"":1774645277444,""stop"":1774645279556},{""start"":1774645284945,""stop"":1774645285410}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,33.501,"{""version"":1,""segments"":[{""start"":1774645286445,""stop"":1774645288338},{""start"":1774645312976,""stop"":1774645320800},{""start"":1774645321301,""stop"":1774645321659},{""start"":1774645325058,""stop"":1774645341439},{""start"":1774645362229,""stop"":1774645362595},{""start"":1774645364220,""stop"":1774645365726},{""start"":1774645371024,""stop"":1774645371410},{""start"":1774645411033,""stop"":1774645414335},{""start"":1774645416879,""stop"":1774645418364}]}",11.133,"{""version"":1,""segments"":[{""start"":1774645295011,""stop"":1774645298278},{""start"":1774645300640,""stop"":1774645305286},{""start"":1774645323004,""stop"":1774645323143},{""start"":1774645344625,""stop"":1774645345124},{""start"":1774645394509,""stop"":1774645397091}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,,"Shot fast and consistently even while being played defense on, could score from any position in alliance zone, ",ferried with shooter ,313,313,141,red,0,0,None,None,None,30,None,Level3,None,1,20,0,0,3,None,4,0,58,313,235,30,0
2026orore_qm12,qm,1,12,frc1359,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,red,AH,outpostWall5,0,0,0,3.194,"{""version"":1,""segments"":[{""start"":1774645274936,""stop"":1774645278130}]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",2.092,"{""version"":1,""segments"":[{""start"":1774645439085,""stop"":1774645441177}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,3,"Scored lots of fuel into the hub, but was not able to get enough to win the au",Intake broke so attempted to play defense and push fuel out of the red alliance zone.,Played mediocre defense on 1540. I WAS SCOUTING SOTA BOTS MB!!!,313,313,141,red,0,0,None,None,None,30,None,Level3,None,1,20,0,0,3,None,4,0,58,313,235,30,0
2026orore_qm12,qm,1,12,frc4662,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,red,AV,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,94.29999999999892,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,3,They were stopped the entire time,They played defense at both times,They played decent defence and then powered down,313,313,141,red,0,0,None,None,None,30,None,Level3,None,1,20,0,0,3,None,4,0,58,313,235,30,0
2026orore_qm12,qm,1,12,frc6831,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,blue,,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,5.188,"{""version"":1,""segments"":[{""start"":1774645286344,""stop"":1774645287725},{""start"":1774645288746,""stop"":1774645289219},{""start"":1774645410333,""stop"":1774645411873},{""start"":1774645412103,""stop"":1774645412432},{""start"":1774645412742,""stop"":1774645413622},{""start"":1774645414276,""stop"":1774645414861}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",37.700000000000266,0,0,0,0,1,0,1,Does nothing,"no ferrrying, got beached ","tried to play defense on opposing side however got beached again , was jdefending by tryin to offset shots ",313,141,141,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,19,141,107,0,0
